step,metric,value
8620,train/m3_kappa_corr_spearman,-0.30425219941348974
8620,train/m3_residual_penalty,0.00024923708406277
8620,train/m3_gate_entropy,8.224213524954394e-05
8620,train/m3_gate_threshold,0.5
8630,train/loss_total,-0.6298484802246094
8630,train/sup0_nll,-0.8527798652648926
8630,train/sup1_nll,-1.0239453315734863
8630,train/recon_data_raw,4.265574932098389
8630,train/recon_mix_norm,0.7204631567001343
8630,train/recon_mix_raw,37.794822692871094
8630,train/recon_phys,0.0
8630,train/deg_rmse,5.613029956817627
8630,train/kappa_mean,36.314117431640625
8630,train/mix_weight,0.25
8630,train/mix_weighted_norm,0.18011578917503357
8630,train/mix_var,52.45906448364258
8630,train/m3_enabled,1.0
8630,train/m3_gate_mean,0.9732232093811035
8630,train/m3_gate_p10,0.9199597835540771
8630,train/m3_gate_p90,0.997471034526825
8630,train/m3_keep_ratio,1.0
8630,train/m3_resid_abs_mean_deg,3.5195541381835938
8630,train/m3_resid_abs_p90_deg,6.53955078125
8630,train/m3_delta_clip_rate,0.0
8630,train/m3_kappa_corr_spearman,-0.2056451612903226
8630,train/m3_residual_penalty,0.00026075035566464067
8630,train/m3_gate_entropy,0.0001064074895111844
8630,train/m3_gate_threshold,0.5
8640,train/loss_total,0.8033058643341064
8640,train/sup0_nll,-0.6399672627449036
8640,train/sup1_nll,-0.7449069023132324
8640,train/recon_data_raw,7.959738731384277
8640,train/recon_mix_norm,0.7914282083511353
8640,train/recon_mix_raw,44.416717529296875
8640,train/recon_phys,0.0
8640,train/deg_rmse,5.594510078430176
8640,train/kappa_mean,38.38983154296875
8640,train/mix_weight,0.25
8640,train/mix_weighted_norm,0.1978570520877838
8640,train/mix_var,56.122230529785156
8640,train/m3_enabled,1.0
8640,train/m3_gate_mean,0.9746687412261963
8640,train/m3_gate_p10,0.935280978679657
8640,train/m3_gate_p90,0.9978393316268921
8640,train/m3_keep_ratio,1.0
8640,train/m3_resid_abs_mean_deg,3.604442596435547
8640,train/m3_resid_abs_p90_deg,7.0000996589660645
8640,train/m3_delta_clip_rate,0.0
8640,train/m3_kappa_corr_spearman,-0.3533724340175953
8640,train/m3_residual_penalty,0.0002899963583331555
8640,train/m3_gate_entropy,9.817650425247848e-05
8640,train/m3_gate_threshold,0.5
8650,train/loss_total,-0.4072381854057312
8650,train/sup0_nll,-0.831134557723999
8650,train/sup1_nll,-1.2698655128479004
8650,train/recon_data_raw,5.892383575439453
8650,train/recon_mix_norm,0.8810886144638062
8650,train/recon_mix_raw,46.05665588378906
8650,train/recon_phys,0.0
8650,train/deg_rmse,4.453145980834961
8650,train/kappa_mean,37.227474212646484
8650,train/mix_weight,0.25
8650,train/mix_weighted_norm,0.22027215361595154
8650,train/mix_var,52.27244567871094
8650,train/m3_enabled,1.0
8650,train/m3_gate_mean,0.9801504015922546
8650,train/m3_gate_p10,0.9569293260574341
8650,train/m3_gate_p90,0.9968916177749634
8650,train/m3_keep_ratio,1.0
8650,train/m3_resid_abs_mean_deg,3.736330986022949
8650,train/m3_resid_abs_p90_deg,7.001928329467773
8650,train/m3_delta_clip_rate,0.0
8650,train/m3_kappa_corr_spearman,-0.19244868035190615
8650,train/m3_residual_penalty,0.00030663199140690267
8650,train/m3_gate_entropy,8.718010212760419e-05
8650,train/m3_gate_threshold,0.5
8660,train/loss_total,-0.09633975476026535
8660,train/sup0_nll,-0.5194320678710938
8660,train/sup1_nll,-0.9933181405067444
8660,train/recon_data_raw,4.75567626953125
8660,train/recon_mix_norm,0.908751904964447
8660,train/recon_mix_raw,44.776153564453125
8660,train/recon_phys,0.0
8660,train/deg_rmse,7.1570353507995605
8660,train/kappa_mean,36.75461196899414
8660,train/mix_weight,0.25
8660,train/mix_weighted_norm,0.22718797624111176
8660,train/mix_var,49.27214431762695
8660,train/m3_enabled,1.0
8660,train/m3_gate_mean,0.9845593571662903
8660,train/m3_gate_p10,0.9687429666519165
8660,train/m3_gate_p90,0.9979284405708313
8660,train/m3_keep_ratio,1.0
8660,train/m3_resid_abs_mean_deg,3.220400333404541
8660,train/m3_resid_abs_p90_deg,6.7565388679504395
8660,train/m3_delta_clip_rate,0.0
8660,train/m3_kappa_corr_spearman,-0.7584310850439883
8660,train/m3_residual_penalty,0.0002370027214055881
8660,train/m3_gate_entropy,6.633478915318847e-05
8660,train/m3_gate_threshold,0.5
8670,train/loss_total,-0.3301582932472229
8670,train/sup0_nll,-1.1882822513580322
8670,train/sup1_nll,-1.122865080833435
8670,train/recon_data_raw,7.1726531982421875
8670,train/recon_mix_norm,0.7499837279319763
8670,train/recon_mix_raw,31.806262969970703
8670,train/recon_phys,0.0
8670,train/deg_rmse,6.76118803024292
8670,train/kappa_mean,40.026790618896484
8670,train/mix_weight,0.25
8670,train/mix_weighted_norm,0.18749593198299408
8670,train/mix_var,42.409271240234375
8670,train/m3_enabled,1.0
8670,train/m3_gate_mean,0.9543663263320923
8670,train/m3_gate_p10,0.9030922651290894
8670,train/m3_gate_p90,0.9966240525245667
8670,train/m3_keep_ratio,0.96875
8670,train/m3_resid_abs_mean_deg,3.1098392009735107
8670,train/m3_resid_abs_p90_deg,6.356058597564697
8670,train/m3_delta_clip_rate,0.0
8670,train/m3_kappa_corr_spearman,-0.5989736070381232
8670,train/m3_residual_penalty,0.00021488316997420043
8670,train/m3_gate_entropy,0.00011480476678116247
8670,train/m3_gate_threshold,0.5
8680,train/loss_total,0.3361057639122009
8680,train/sup0_nll,-0.8236053586006165
8680,train/sup1_nll,-1.0217225551605225
8680,train/recon_data_raw,7.778436183929443
8680,train/recon_mix_norm,0.9455603361129761
8680,train/recon_mix_raw,50.32625198364258
8680,train/recon_phys,0.0
8680,train/deg_rmse,5.551367282867432
8680,train/kappa_mean,38.45951843261719
8680,train/mix_weight,0.25
8680,train/mix_weighted_norm,0.23639008402824402
8680,train/mix_var,53.22373580932617
8680,train/m3_enabled,1.0
8680,train/m3_gate_mean,0.9655681848526001
8680,train/m3_gate_p10,0.8961961269378662
8680,train/m3_gate_p90,0.9973600506782532
8680,train/m3_keep_ratio,1.0
8680,train/m3_resid_abs_mean_deg,3.854351043701172
8680,train/m3_resid_abs_p90_deg,7.111189365386963
8680,train/m3_delta_clip_rate,0.0
8680,train/m3_kappa_corr_spearman,-0.38929618768328444
8680,train/m3_residual_penalty,0.00031689947354607284
8680,train/m3_gate_entropy,0.0001176821970148012
8680,train/m3_gate_threshold,0.5
8690,train/loss_total,-0.41417422890663147
8690,train/sup0_nll,-0.9976321458816528
8690,train/sup1_nll,-1.2524704933166504
8690,train/recon_data_raw,6.687098503112793
8690,train/recon_mix_norm,0.6549162268638611
8690,train/recon_mix_raw,35.84630584716797
8690,train/recon_phys,0.0
8690,train/deg_rmse,5.6037163734436035
8690,train/kappa_mean,37.99849319458008
8690,train/mix_weight,0.25
8690,train/mix_weighted_norm,0.16372905671596527
8690,train/mix_var,54.73418426513672
8690,train/m3_enabled,1.0
8690,train/m3_gate_mean,0.9577473402023315
8690,train/m3_gate_p10,0.8744086027145386
8690,train/m3_gate_p90,0.9970555305480957
8690,train/m3_keep_ratio,1.0
8690,train/m3_resid_abs_mean_deg,3.728381633758545
8690,train/m3_resid_abs_p90_deg,7.274857044219971
8690,train/m3_delta_clip_rate,0.0
8690,train/m3_kappa_corr_spearman,-0.7067448680351907
8690,train/m3_residual_penalty,0.0002933043288066983
8690,train/m3_gate_entropy,0.00013128542923368514
8690,train/m3_gate_threshold,0.5
8700,train/loss_total,0.08270280808210373
8700,train/sup0_nll,-0.8102225661277771
8700,train/sup1_nll,-0.9925472736358643
8700,train/recon_data_raw,6.428463935852051
8700,train/recon_mix_norm,1.1115000247955322
8700,train/recon_mix_raw,55.28174591064453
8700,train/recon_phys,0.0
8700,train/deg_rmse,5.796690940856934
8700,train/kappa_mean,35.025230407714844
8700,train/mix_weight,0.25
8700,train/mix_weighted_norm,0.27787500619888306
8700,train/mix_var,49.73616409301758
8700,train/m3_enabled,1.0
8700,train/m3_gate_mean,0.9460814595222473
8700,train/m3_gate_p10,0.8596005439758301
8700,train/m3_gate_p90,0.9969373345375061
8700,train/m3_keep_ratio,0.96875
8700,train/m3_resid_abs_mean_deg,4.053157329559326
8700,train/m3_resid_abs_p90_deg,7.4640984535217285
8700,train/m3_delta_clip_rate,0.0
8700,train/m3_kappa_corr_spearman,-0.6319648093841642
8700,train/m3_residual_penalty,0.0003316705406177789
8700,train/m3_gate_entropy,0.00015010569768492132
8700,train/m3_gate_threshold,0.5
8710,train/loss_total,-0.16770562529563904
8710,train/sup0_nll,-1.0537834167480469
8710,train/sup1_nll,-1.4059016704559326
8710,train/recon_data_raw,8.5565824508667
8710,train/recon_mix_norm,0.6100544333457947
8710,train/recon_mix_raw,38.72125244140625
8710,train/recon_phys,0.0
8710,train/deg_rmse,5.012229919433594
8710,train/kappa_mean,42.295684814453125
8710,train/mix_weight,0.25
8710,train/mix_weighted_norm,0.15251360833644867
8710,train/mix_var,63.471797943115234
8710,train/m3_enabled,1.0
8710,train/m3_gate_mean,0.9550387859344482
8710,train/m3_gate_p10,0.8890056610107422
8710,train/m3_gate_p90,0.9970831274986267
8710,train/m3_keep_ratio,0.96875
8710,train/m3_resid_abs_mean_deg,3.008995294570923
8710,train/m3_resid_abs_p90_deg,6.204708576202393
8710,train/m3_delta_clip_rate,0.0
8710,train/m3_kappa_corr_spearman,-0.6381964809384164
8710,train/m3_residual_penalty,0.00020523849525488913
8710,train/m3_gate_entropy,0.00011511219054227695
8710,train/m3_gate_threshold,0.5
8720,train/loss_total,-0.19753392040729523
8720,train/sup0_nll,-0.8334367275238037
8720,train/sup1_nll,-1.1769360303878784
8720,train/recon_data_raw,6.601705074310303
8720,train/recon_mix_norm,0.6479262709617615
8720,train/recon_mix_raw,40.95984649658203
8720,train/recon_phys,0.0
8720,train/deg_rmse,5.991067886352539
8720,train/kappa_mean,39.70201110839844
8720,train/mix_weight,0.25
8720,train/mix_weighted_norm,0.16198156774044037
8720,train/mix_var,63.216835021972656
8720,train/m3_enabled,1.0
8720,train/m3_gate_mean,0.9665940999984741
8720,train/m3_gate_p10,0.9048504829406738
8720,train/m3_gate_p90,0.9974327683448792
8720,train/m3_keep_ratio,1.0
8720,train/m3_resid_abs_mean_deg,3.926985502243042
8720,train/m3_resid_abs_p90_deg,7.240137577056885
8720,train/m3_delta_clip_rate,0.0
8720,train/m3_kappa_corr_spearman,-0.5256598240469208
8720,train/m3_residual_penalty,0.0003166588139720261
8720,train/m3_gate_entropy,0.00011420060764066875
8720,train/m3_gate_threshold,0.5
8730,train/loss_total,-0.22344158589839935
8730,train/sup0_nll,-0.9154289364814758
8730,train/sup1_nll,-1.2670238018035889
8730,train/recon_data_raw,6.640021324157715
8730,train/recon_mix_norm,1.1946091651916504
8730,train/recon_mix_raw,41.53168487548828
8730,train/recon_phys,0.0
8730,train/deg_rmse,5.6556878089904785
8730,train/kappa_mean,38.843807220458984
8730,train/mix_weight,0.25
8730,train/mix_weighted_norm,0.2986522912979126
8730,train/mix_var,34.76591873168945
8730,train/m3_enabled,1.0
8730,train/m3_gate_mean,0.9822039008140564
8730,train/m3_gate_p10,0.9480782747268677
8730,train/m3_gate_p90,0.9979750514030457
8730,train/m3_keep_ratio,1.0
8730,train/m3_resid_abs_mean_deg,3.6693263053894043
8730,train/m3_resid_abs_p90_deg,6.962838172912598
8730,train/m3_delta_clip_rate,0.0
8730,train/m3_kappa_corr_spearman,-0.6451612903225806
8730,train/m3_residual_penalty,0.0002800852817017585
8730,train/m3_gate_entropy,7.339486182900146e-05
8730,train/m3_gate_threshold,0.5
8740,train/loss_total,1.1046524047851562
8740,train/sup0_nll,-0.8344523906707764
8740,train/sup1_nll,-0.9354685544967651
8740,train/recon_data_raw,10.321828842163086
8740,train/recon_mix_norm,1.1750632524490356
8740,train/recon_mix_raw,59.15586853027344
8740,train/recon_phys,0.0
8740,train/deg_rmse,5.829999923706055
8740,train/kappa_mean,35.186466217041016
8740,train/mix_weight,0.25
8740,train/mix_weighted_norm,0.2937658131122589
8740,train/mix_var,50.34271240234375
8740,train/m3_enabled,1.0
8740,train/m3_gate_mean,0.9838297963142395
8740,train/m3_gate_p10,0.9585102200508118
8740,train/m3_gate_p90,0.9980778098106384
8740,train/m3_keep_ratio,1.0
8740,train/m3_resid_abs_mean_deg,3.4840517044067383
8740,train/m3_resid_abs_p90_deg,7.201355934143066
8740,train/m3_delta_clip_rate,0.0
8740,train/m3_kappa_corr_spearman,-0.46737536656891493
8740,train/m3_residual_penalty,0.00027633950230665505
8740,train/m3_gate_entropy,7.398074376396835e-05
8740,train/m3_gate_threshold,0.5
8750,train/loss_total,0.5601462125778198
8750,train/sup0_nll,-0.45462489128112793
8750,train/sup1_nll,-1.0934253931045532
8750,train/recon_data_raw,7.78092098236084
8750,train/recon_mix_norm,0.6500270962715149
8750,train/recon_mix_raw,34.873043060302734
8750,train/recon_phys,0.0
8750,train/deg_rmse,5.829071044921875
8750,train/kappa_mean,35.486228942871094
8750,train/mix_weight,0.25
8750,train/mix_weighted_norm,0.16250677406787872
8750,train/mix_var,53.648597717285156
8750,train/m3_enabled,1.0
8750,train/m3_gate_mean,0.967663049697876
8750,train/m3_gate_p10,0.8926074504852295
8750,train/m3_gate_p90,0.9977919459342957
8750,train/m3_keep_ratio,1.0
8750,train/m3_resid_abs_mean_deg,4.250325679779053
8750,train/m3_resid_abs_p90_deg,7.1985015869140625
8750,train/m3_delta_clip_rate,0.0
8750,train/m3_kappa_corr_spearman,-0.43841642228739003
8750,train/m3_residual_penalty,0.0003471367817837745
8750,train/m3_gate_entropy,0.00011226912465645
8750,train/m3_gate_threshold,0.5
8760,train/loss_total,-0.14409103989601135
8760,train/sup0_nll,-1.0478854179382324
8760,train/sup1_nll,-1.2812854051589966
8760,train/recon_data_raw,8.060365676879883
8760,train/recon_mix_norm,0.6781693696975708
8760,train/recon_mix_raw,37.54874038696289
8760,train/recon_phys,0.0
8760,train/deg_rmse,4.678862571716309
8760,train/kappa_mean,36.76077651977539
8760,train/mix_weight,0.25
8760,train/mix_weighted_norm,0.1695423424243927
8760,train/mix_var,55.36779022216797
8760,train/m3_enabled,1.0
8760,train/m3_gate_mean,0.973204493522644
8760,train/m3_gate_p10,0.9299830198287964
8760,train/m3_gate_p90,0.9982288479804993
8760,train/m3_keep_ratio,1.0
8760,train/m3_resid_abs_mean_deg,3.988290309906006
8760,train/m3_resid_abs_p90_deg,7.155644416809082
8760,train/m3_delta_clip_rate,0.0
8760,train/m3_kappa_corr_spearman,-0.16862170087976538
8760,train/m3_residual_penalty,0.00034326198510825634
8760,train/m3_gate_entropy,0.0001026633835863322
8760,train/m3_gate_threshold,0.5
8770,train/loss_total,1.0751186609268188
8770,train/sup0_nll,-0.769125759601593
8770,train/sup1_nll,-0.7174633145332336
8770,train/recon_data_raw,9.25159740447998
8770,train/recon_mix_norm,0.9934191107749939
8770,train/recon_mix_raw,48.9280891418457
8770,train/recon_phys,0.0
8770,train/deg_rmse,6.977400302886963
8770,train/kappa_mean,36.881675720214844
8770,train/mix_weight,0.25
8770,train/mix_weighted_norm,0.24835477769374847
8770,train/mix_var,49.25221252441406
8770,train/m3_enabled,1.0
8770,train/m3_gate_mean,0.9771422147750854
8770,train/m3_gate_p10,0.9391222596168518
8770,train/m3_gate_p90,0.9976537227630615
8770,train/m3_keep_ratio,1.0
8770,train/m3_resid_abs_mean_deg,4.341213703155518
8770,train/m3_resid_abs_p90_deg,7.112066745758057
8770,train/m3_delta_clip_rate,0.0
8770,train/m3_kappa_corr_spearman,-0.26063049853372433
8770,train/m3_residual_penalty,0.0003716617648024112
8770,train/m3_gate_entropy,8.202944445656613e-05
8770,train/m3_gate_threshold,0.5
8780,train/loss_total,-0.8196814060211182
8780,train/sup0_nll,-1.0128941535949707
8780,train/sup1_nll,-1.3192529678344727
8780,train/recon_data_raw,5.179728984832764
8780,train/recon_mix_norm,0.8684698939323425
8780,train/recon_mix_raw,44.494468688964844
8780,train/recon_phys,0.0
8780,train/deg_rmse,4.227779388427734
8780,train/kappa_mean,37.59255599975586
8780,train/mix_weight,0.25
8780,train/mix_weighted_norm,0.21711747348308563
8780,train/mix_var,51.23317337036133
8780,train/m3_enabled,1.0
8780,train/m3_gate_mean,0.9664165377616882
8780,train/m3_gate_p10,0.9265843033790588
8780,train/m3_gate_p90,0.9969198703765869
8780,train/m3_keep_ratio,1.0
8780,train/m3_resid_abs_mean_deg,3.8020071983337402
8780,train/m3_resid_abs_p90_deg,6.698507308959961
8780,train/m3_delta_clip_rate,0.0
8780,train/m3_kappa_corr_spearman,-0.14516129032258066
8780,train/m3_residual_penalty,0.0002947885077446699
8780,train/m3_gate_entropy,0.00012125897774240002
8780,train/m3_gate_threshold,0.5
8790,train/loss_total,0.10957390815019608
8790,train/sup0_nll,-1.159830927848816
8790,train/sup1_nll,-1.3114604949951172
8790,train/recon_data_raw,9.20409107208252
8790,train/recon_mix_norm,1.1180535554885864
8790,train/recon_mix_raw,52.38161087036133
8790,train/recon_phys,0.0
8790,train/deg_rmse,5.279425621032715
8790,train/kappa_mean,41.491119384765625
8790,train/mix_weight,0.25
8790,train/mix_weighted_norm,0.2795133888721466
8790,train/mix_var,46.8507194519043
8790,train/m3_enabled,1.0
8790,train/m3_gate_mean,0.9704293608665466
8790,train/m3_gate_p10,0.9076194763183594
8790,train/m3_gate_p90,0.9963495135307312
8790,train/m3_keep_ratio,1.0
8790,train/m3_resid_abs_mean_deg,3.1724014282226562
8790,train/m3_resid_abs_p90_deg,6.546358585357666
8790,train/m3_delta_clip_rate,0.0
8790,train/m3_kappa_corr_spearman,-0.5219941348973607
8790,train/m3_residual_penalty,0.00021916491095907986
8790,train/m3_gate_entropy,0.00011015329073416069
8790,train/m3_gate_threshold,0.5
8800,train/loss_total,-0.7895485758781433
8800,train/sup0_nll,-1.135711669921875
8800,train/sup1_nll,-1.6076304912567139
8800,train/recon_data_raw,6.884821891784668
8800,train/recon_mix_norm,0.9289484620094299
8800,train/recon_mix_raw,43.49356460571289
8800,train/recon_phys,0.0
8800,train/deg_rmse,3.9196298122406006
8800,train/kappa_mean,45.44239807128906
8800,train/mix_weight,0.25
8800,train/mix_weighted_norm,0.23223711550235748
8800,train/mix_var,46.820213317871094
8800,train/m3_enabled,1.0
8800,train/m3_gate_mean,0.9813165664672852
8800,train/m3_gate_p10,0.9655316472053528
8800,train/m3_gate_p90,0.9972177147865295
8800,train/m3_keep_ratio,1.0
8800,train/m3_resid_abs_mean_deg,3.633190155029297
8800,train/m3_resid_abs_p90_deg,6.539803981781006
8800,train/m3_delta_clip_rate,0.0
8800,train/m3_kappa_corr_spearman,-0.42925219941348974
8800,train/m3_residual_penalty,0.00027672213036566973
8800,train/m3_gate_entropy,7.428159733535722e-05
8800,train/m3_gate_threshold,0.5
8810,train/loss_total,-1.3083351850509644
8810,train/sup0_nll,-1.2474006414413452
8810,train/sup1_nll,-1.5754705667495728
8810,train/recon_data_raw,5.024313926696777
8810,train/recon_mix_norm,1.0323076248168945
8810,train/recon_mix_raw,46.49205017089844
8810,train/recon_phys,0.0
8810,train/deg_rmse,3.785158157348633
8810,train/kappa_mean,43.77766036987305
8810,train/mix_weight,0.25
8810,train/mix_weighted_norm,0.25807690620422363
8810,train/mix_var,45.037010192871094
8810,train/m3_enabled,1.0
8810,train/m3_gate_mean,0.958855390548706
8810,train/m3_gate_p10,0.8767653107643127
8810,train/m3_gate_p90,0.9969175457954407
8810,train/m3_keep_ratio,1.0
8810,train/m3_resid_abs_mean_deg,3.32614803314209
8810,train/m3_resid_abs_p90_deg,7.253777027130127
8810,train/m3_delta_clip_rate,0.0
8810,train/m3_kappa_corr_spearman,-0.7844574780058651
8810,train/m3_residual_penalty,0.00024334798217751086
8810,train/m3_gate_entropy,0.00013732128718402237
8810,train/m3_gate_threshold,0.5
8820,train/loss_total,-0.45794951915740967
8820,train/sup0_nll,-1.155022382736206
8820,train/sup1_nll,-1.3427331447601318
8820,train/recon_data_raw,7.371425628662109
8820,train/recon_mix_norm,0.7862513661384583
8820,train/recon_mix_raw,48.02363967895508
8820,train/recon_phys,0.0
8820,train/deg_rmse,4.5039591789245605
8820,train/kappa_mean,39.66521072387695
8820,train/mix_weight,0.25
8820,train/mix_weighted_norm,0.19656284153461456
8820,train/mix_var,61.07924270629883
8820,train/m3_enabled,1.0
8820,train/m3_gate_mean,0.9679791927337646
8820,train/m3_gate_p10,0.897324800491333
8820,train/m3_gate_p90,0.9974904656410217
8820,train/m3_keep_ratio,1.0
8820,train/m3_resid_abs_mean_deg,3.6520252227783203
8820,train/m3_resid_abs_p90_deg,7.077538967132568
8820,train/m3_delta_clip_rate,0.0
8820,train/m3_kappa_corr_spearman,-0.2932551319648094
8820,train/m3_residual_penalty,0.0002827995049301535
8820,train/m3_gate_entropy,0.00010404243948869407
8820,train/m3_gate_threshold,0.5
8830,train/loss_total,0.7093563079833984
8830,train/sup0_nll,-0.7918595671653748
8830,train/sup1_nll,-1.0506550073623657
8830,train/recon_data_raw,9.266066551208496
8830,train/recon_mix_norm,0.940105140209198
8830,train/recon_mix_raw,50.34412384033203
8830,train/recon_phys,0.0
8830,train/deg_rmse,5.148168087005615
8830,train/kappa_mean,44.198665618896484
8830,train/mix_weight,0.25
8830,train/mix_weighted_norm,0.2350262850522995
8830,train/mix_var,53.55158996582031
8830,train/m3_enabled,1.0
8830,train/m3_gate_mean,0.9806636571884155
8830,train/m3_gate_p10,0.9264020919799805
8830,train/m3_gate_p90,0.9974040985107422
8830,train/m3_keep_ratio,1.0
8830,train/m3_resid_abs_mean_deg,3.3936924934387207
8830,train/m3_resid_abs_p90_deg,6.411668300628662
8830,train/m3_delta_clip_rate,0.0
8830,train/m3_kappa_corr_spearman,-0.5021994134897361
8830,train/m3_residual_penalty,0.00024674844462424517
8830,train/m3_gate_entropy,8.1050799053628e-05
8830,train/m3_gate_threshold,0.5
8840,train/loss_total,-1.2452702522277832
8840,train/sup0_nll,-1.1542322635650635
8840,train/sup1_nll,-1.3444323539733887
8840,train/recon_data_raw,4.201384544372559
8840,train/recon_mix_norm,0.8107393383979797
8840,train/recon_mix_raw,34.803890228271484
8840,train/recon_phys,0.0
8840,train/deg_rmse,4.363787651062012
8840,train/kappa_mean,40.76319122314453
8840,train/mix_weight,0.25
8840,train/mix_weighted_norm,0.20268483459949493
8840,train/mix_var,42.92858123779297
8840,train/m3_enabled,1.0
8840,train/m3_gate_mean,0.9721964597702026
8840,train/m3_gate_p10,0.9363237023353577
8840,train/m3_gate_p90,0.9970095753669739
8840,train/m3_keep_ratio,1.0
8840,train/m3_resid_abs_mean_deg,3.4774010181427
8840,train/m3_resid_abs_p90_deg,6.215522766113281
8840,train/m3_delta_clip_rate,0.0
8840,train/m3_kappa_corr_spearman,-0.45491202346041054
8840,train/m3_residual_penalty,0.000254860264249146
8840,train/m3_gate_entropy,0.00010850941180251539
8840,train/m3_gate_threshold,0.5
8850,train/loss_total,-0.7308863401412964
8850,train/sup0_nll,-0.9894509315490723
8850,train/sup1_nll,-1.3591654300689697
8850,train/recon_data_raw,5.794339179992676
8850,train/recon_mix_norm,0.6750618815422058
8850,train/recon_mix_raw,40.143497467041016
8850,train/recon_phys,0.0
8850,train/deg_rmse,4.726992130279541
8850,train/kappa_mean,39.32490921020508
8850,train/mix_weight,0.25
8850,train/mix_weighted_norm,0.16876547038555145
8850,train/mix_var,59.46639633178711
8850,train/m3_enabled,1.0
8850,train/m3_gate_mean,0.9598879814147949
8850,train/m3_gate_p10,0.9247618913650513
8850,train/m3_gate_p90,0.9971906542778015
8850,train/m3_keep_ratio,0.96875
8850,train/m3_resid_abs_mean_deg,3.670245885848999
8850,train/m3_resid_abs_p90_deg,6.345447540283203
8850,train/m3_delta_clip_rate,0.0
8850,train/m3_kappa_corr_spearman,-0.3097507331378299
8850,train/m3_residual_penalty,0.0002750265412032604
8850,train/m3_gate_entropy,0.00010479246702743694
8850,train/m3_gate_threshold,0.5
8860,train/loss_total,-0.002220243215560913
8860,train/sup0_nll,-1.099583387374878
8860,train/sup1_nll,-1.2178642749786377
8860,train/recon_data_raw,8.46874713897705
8860,train/recon_mix_norm,0.7907273173332214
8860,train/recon_mix_raw,58.10977554321289
8860,train/recon_phys,0.0
8860,train/deg_rmse,5.370087623596191
8860,train/kappa_mean,37.99350357055664
8860,train/mix_weight,0.25
8860,train/mix_weighted_norm,0.19768182933330536
8860,train/mix_var,73.48902130126953
8860,train/m3_enabled,1.0
8860,train/m3_gate_mean,0.9808277487754822
8860,train/m3_gate_p10,0.9265501499176025
8860,train/m3_gate_p90,0.9980630874633789
8860,train/m3_keep_ratio,1.0
8860,train/m3_resid_abs_mean_deg,3.717371940612793
8860,train/m3_resid_abs_p90_deg,6.508881092071533
8860,train/m3_delta_clip_rate,0.0
8860,train/m3_kappa_corr_spearman,-0.47250733137829914
8860,train/m3_residual_penalty,0.00027887726901099086
8860,train/m3_gate_entropy,7.985334377735853e-05
8860,train/m3_gate_threshold,0.5
8870,train/loss_total,0.3932916522026062
8870,train/sup0_nll,-0.6728944778442383
8870,train/sup1_nll,-0.928449273109436
8870,train/recon_data_raw,7.042311668395996
8870,train/recon_mix_norm,0.9350835680961609
8870,train/recon_mix_raw,40.29290771484375
8870,train/recon_phys,0.0
8870,train/deg_rmse,6.12282133102417
8870,train/kappa_mean,44.40592956542969
8870,train/mix_weight,0.25
8870,train/mix_weighted_norm,0.23377089202404022
8870,train/mix_var,43.09016799926758
8870,train/m3_enabled,1.0
8870,train/m3_gate_mean,0.9863835573196411
8870,train/m3_gate_p10,0.9613983631134033
8870,train/m3_gate_p90,0.9977291822433472
8870,train/m3_keep_ratio,1.0
8870,train/m3_resid_abs_mean_deg,3.0749218463897705
8870,train/m3_resid_abs_p90_deg,6.920434951782227
8870,train/m3_delta_clip_rate,0.0
8870,train/m3_kappa_corr_spearman,-0.22763929618768328
8870,train/m3_residual_penalty,0.00022400685702450573
8870,train/m3_gate_entropy,6.263089017011225e-05
8870,train/m3_gate_threshold,0.5
8880,train/loss_total,-0.9482043981552124
8880,train/sup0_nll,-1.2656633853912354
8880,train/sup1_nll,-1.1997239589691162
8880,train/recon_data_raw,4.994593620300293
8880,train/recon_mix_norm,1.0726879835128784
8880,train/recon_mix_raw,63.65361404418945
8880,train/recon_phys,0.0
8880,train/deg_rmse,5.755311012268066
8880,train/kappa_mean,39.44102478027344
8880,train/mix_weight,0.25
8880,train/mix_weighted_norm,0.2681719958782196
8880,train/mix_var,59.34029006958008
8880,train/m3_enabled,1.0
8880,train/m3_gate_mean,0.9849874973297119
8880,train/m3_gate_p10,0.964155912399292
8880,train/m3_gate_p90,0.9975425004959106
8880,train/m3_keep_ratio,1.0
8880,train/m3_resid_abs_mean_deg,3.7078373432159424
8880,train/m3_resid_abs_p90_deg,7.203586101531982
8880,train/m3_delta_clip_rate,0.0
8880,train/m3_kappa_corr_spearman,-0.6228005865102639
8880,train/m3_residual_penalty,0.0002936268283519894
8880,train/m3_gate_entropy,6.89179141772911e-05
8880,train/m3_gate_threshold,0.5
8890,train/loss_total,-0.9250618815422058
8890,train/sup0_nll,-1.1202629804611206
8890,train/sup1_nll,-1.1436183452606201
8890,train/recon_data_raw,4.628366470336914
8890,train/recon_mix_norm,0.7256282567977905
8890,train/recon_mix_raw,41.87326431274414
8890,train/recon_phys,0.0
8890,train/deg_rmse,5.046166896820068
8890,train/kappa_mean,43.469078063964844
8890,train/mix_weight,0.25
8890,train/mix_weighted_norm,0.18140706419944763
8890,train/mix_var,57.70621871948242
8890,train/m3_enabled,1.0
8890,train/m3_gate_mean,0.9867703318595886
8890,train/m3_gate_p10,0.9651964902877808
8890,train/m3_gate_p90,0.9972942471504211
